learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.1875,-4.8506384094556176E-14,1000.0,72.6,45.199999999999996,72.6,-Infinity,1000.0,-1.0
2000.0,0.34375,-8.892837084001965E-14,2000.0,83.5,67.0,83.5,67.0,2000.0,-1.0
3000.0,0.515625,-1.3339255626002948E-13,3000.0,85.7,71.39999999999999,85.7,71.39999999999999,3000.0,-1.0
4000.0,0.65625,-1.697723443309466E-13,4000.0,88.6,77.2,88.6,77.2,4000.0,-1.0
5000.0,0.78125,-2.021099337273174E-13,5000.0,89.5,79.0,89.5,79.0,5000.0,-1.0
6000.0,0.90625,-2.3444752312368816E-13,6000.0,88.9,77.8,88.9,77.8,6000.0,-1.0
7000.0,1.03125,-2.6678511252005895E-13,7000.0,88.0,76.0,88.0,76.0,7000.0,-1.0
8000.0,1.171875,-3.0316490059097606E-13,8000.0,89.4,78.8,89.4,78.8,8000.0,-1.0
9000.0,1.28125,-3.314602913128005E-13,9000.0,89.0,78.0,89.0,78.0,9000.0,-1.0
10000.0,1.40625,-3.6379788070917126E-13,10000.0,90.5,81.0,90.5,81.0,10000.0,-1.0
11000.0,1.53125,-3.9613547010554205E-13,11000.0,91.3,82.60000000000001,91.3,82.60000000000001,11000.0,-1.0
12000.0,1.65625,-4.2847305950191284E-13,12000.0,90.9,81.80000000000001,90.9,81.80000000000001,12000.0,-1.0
13000.0,1.796875,-4.6485284757283E-13,13000.0,91.3,82.60000000000001,91.3,82.60000000000001,13000.0,-1.0
14000.0,1.9375,-5.012326356437471E-13,14000.0,91.0,82.0,91.0,82.0,14000.0,-1.0
15000.0,2.0625,-5.335702250401179E-13,15000.0,89.5,79.0,89.5,79.0,15000.0,-1.0
16000.0,2.1875,-5.659078144364887E-13,16000.0,91.7,83.39907034793949,91.69169169169169,61.21495327102805,16000.0,-1.0
17000.0,2.3125,-5.982454038328595E-13,17000.0,91.4,82.80116952047261,91.3913913913914,81.22270742358079,17000.0,-1.0
18000.0,2.4375,-6.305829932292303E-13,18000.0,91.3,82.60000000000001,91.3,82.60000000000001,18000.0,-1.0
19000.0,2.546875,-6.588783839510547E-13,19000.0,90.9,81.80000000000001,90.84507042253522,73.46938775510205,19000.0,-1.0
20000.0,2.671875,-6.912159733474255E-13,20000.0,91.2,82.40035199296014,91.13796576032226,66.15384615384616,20000.0,-1.0
21000.0,2.796875,-7.235535627437963E-13,21000.0,89.3,78.60000000000001,89.03688524590164,75.51487414187645,21000.0,-1.0
22000.0,2.9375,-7.599333508147134E-13,22000.0,89.60000000000001,79.2,89.07563025210085,73.40153452685423,22000.0,-1.0
23000.0,3.09375,-8.003553375601769E-13,23000.0,86.8,73.59968319619836,85.3496115427303,68.03874092009686,23000.0,-1.0
24000.0,3.3125,-8.569461190038257E-13,24000.0,80.30000000000001,60.60189110922677,75.58859975216853,44.66292134831462,24000.0,-1.0
25000.0,3.578125,-9.256634964711135E-13,25000.0,69.89999999999999,39.79999999999999,60.60209424083769,21.81818181818181,25000.0,-1.0
26000.0,3.8125,-9.862964765893087E-13,26000.0,58.5,16.98472518943485,45.466491458607095,-13.698630136986315,26000.0,-1.0
27000.0,4.046875,-1.046929456707504E-12,27000.0,58.599999999999994,17.212252586617176,48.95191122071517,-6.701030927835057,27000.0,-1.0
28000.0,4.234375,-1.09543584080206E-12,28000.0,58.9,17.799999999999994,54.5353982300885,-7.8740157480315025,28000.0,-1.0
29000.0,4.40625,-1.13990002622207E-12,29000.0,60.4,20.799999999999997,57.961783439490446,-3.3942558746736324,29000.0,-1.0
30000.0,4.578125,-1.1843642116420798E-12,30000.0,62.3,24.589744205211915,61.412487205731836,-13.897280966767386,30000.0,-1.0
