learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.15625,-4.042198674546348E-13,1000.0,0.0,82.78,1.075794280210362,65.60264083400497,2.1261075872690807,79.40191387559808,1.2868352634095248,60.046403712296986,2.4960424134811143
2000.0,0.28125,-7.275957614183426E-13,2000.0,0.0,84.76999999999998,0.394546152771341,69.55530670427191,0.7860428865083742,81.28992628992629,0.48470043338002844,69.17004048582996,0.7986764226140503
3000.0,0.375,-9.70127681891123E-13,3000.0,0.0,87.62,0.5349974039397024,75.21357933186697,1.0772926718596467,85.46948356807513,0.6279312252813423,73.82663847780125,1.1310727356019143
4000.0,0.46875,-1.2126596023639034E-12,4000.0,0.0,86.42,0.29739610697594143,72.848054530795,0.593729730175553,83.51941747572815,0.3609176055533274,72.94820717131475,0.5924225238564528
5000.0,0.546875,-1.4147695360912201E-12,5000.0,0.0,86.2,0.3559026084010415,72.39265574931169,0.7143673493848084,83.21167883211679,0.43297154306696106,72.00811359026369,0.7219119845862939
6000.0,0.65625,-1.6977234433094643E-12,6000.0,0.0,84.75000000000001,0.3503966006938098,69.52044109648364,0.698843036284009,80.88972431077693,0.4390934845787131,69.12955465587045,0.7093048597040753
7000.0,0.75,-1.9402553637822457E-12,7000.0,0.0,86.69999999999999,0.3091206165165239,73.38661557676222,0.6201894341573074,83.6206896551724,0.3806904144292178,72.05882352941177,0.649413059908663
8000.0,0.875,-2.2636312577459515E-12,8000.0,0.0,86.43,0.4498147766951762,72.8545116338312,0.9010283331962158,83.28817733990147,0.5539590845999774,72.75100401606426,0.9032425234842968
9000.0,0.96875,-2.506163178218734E-12,9000.0,0.0,86.17,0.2869378562220977,72.3536969447483,0.5738416910254532,82.92592592592592,0.3542442669408682,72.45019920318725,0.5715893550240987
10000.0,1.0625,-2.7486950986915164E-12,10000.0,0.0,86.80000000000001,0.3496029493900482,73.57187633163218,0.7034950154715601,83.45864661654136,0.4380989340727467,73.54709418837675,0.7006071130061143
11000.0,1.15625,-2.991227019164299E-12,11000.0,0.0,84.57,0.427005074130662,69.12601886784977,0.8583962972311271,80.36895674300256,0.5432634530924484,68.89112903225806,0.8608973268763394
12000.0,1.265625,-3.274180926382543E-12,12000.0,0.0,86.88999999999999,0.5743595467030076,73.80482112763397,1.1411453606393267,84.31818181818181,0.6870329506016903,73.08008213552363,1.179383052778261
13000.0,1.359375,-3.5167128468553254E-12,13000.0,0.0,84.92,0.44671641514003113,69.79067542242215,0.9049291314215615,80.91139240506328,0.5654638166329509,69.41176470588235,0.9061184891278402
14000.0,1.453125,-3.759244767328105E-12,14000.0,0.0,88.25,0.3341656275960537,76.50164963409668,0.6681023488065271,86.0781990521327,0.3959308383839511,76.5,0.6683312551921172
15000.0,1.546875,-4.001776687800884E-12,15000.0,0.0,87.38000000000001,0.39944405810520717,74.76876609354794,0.7956794089758001,84.75845410628018,0.4824203600304438,74.5050505050505,0.8069576931418317
16000.0,1.65625,-4.284730595019132E-12,16000.0,0.0,86.88,0.42635405214185224,73.77474110732864,0.8503027830092429,84.19277108433737,0.5136795808938027,73.60160965794769,0.857855235697896
17000.0,1.71875,-4.446418542000987E-12,17000.0,0.0,88.00999999999999,0.23781411975649547,76.01694791211617,0.4757609952364296,85.5889423076923,0.28583427855347865,76.06786427145708,0.47467888174948697
18000.0,1.8125,-4.688950462473765E-12,18000.0,0.0,86.13,0.23118054512532843,72.25718689496176,0.46278134887754735,83.10596833130329,0.28158409881282453,72.42544731610339,0.4596034694340585
19000.0,1.90625,-4.931482382946544E-12,19000.0,0.0,86.33,0.41646661864361334,72.66214286058691,0.8324952751868119,83.14426633785452,0.5135223411141968,71.63900414937758,0.8640386278913166
20000.0,1.96875,-5.093170329928399E-12,20000.0,0.0,85.23,0.514349643292923,70.3758717363944,1.0414432540228857,81.69764560099134,0.6373601527793344,69.60905349794238,1.0583325993681532
21000.0,2.046875,-5.295280263655715E-12,21000.0,0.0,86.07000000000001,0.22632326929023713,72.16425548275818,0.45186379114317365,82.99145299145299,0.2763409881443672,72.30616302186878,0.44994685743586427
22000.0,2.140625,-5.537812184128494E-12,22000.0,0.0,84.63,0.3622460796505893,69.27659925773918,0.7243541883214465,80.83541147132168,0.4516784035543594,68.8235294117647,0.7347790662283827
23000.0,2.25,-5.820766091346742E-12,23000.0,0.0,87.11999999999998,0.6250333324444904,74.19436553488835,1.2685242570456023,84.48192771084337,0.7530522077644475,73.22245322245323,1.2994455975976975
24000.0,2.328125,-6.0228760250740585E-12,24000.0,0.0,86.19,0.2998147576235836,72.36116267239413,0.5999644933155651,82.6942355889724,0.3757077163202867,71.9308943089431,0.60937958866582
25000.0,2.40625,-6.224985958801375E-12,25000.0,0.0,84.72,0.3705851229249944,69.38173385113228,0.7456708438514473,81.34310134310132,0.45248488757630106,68.4297520661157,0.76567174158057
26000.0,2.5,-6.4675178792741536E-12,26000.0,0.0,67.38,6.554014884871037,35.128585845014,12.87735015891667,59.628712871287114,8.111404560483955,35.66074950690335,12.927051054972459
27000.0,2.578125,-6.66962781300147E-12,27000.0,0.0,84.86,0.48350571638583356,69.79375269085874,0.9558146393301312,81.60388821385177,0.5874917574554431,68.58921161825725,1.0031238929166704
28000.0,2.671875,-6.912159733474249E-12,28000.0,0.0,88.67999999999999,0.2485513584307656,77.3275818890047,0.4999398617530228,86.50774731823599,0.2962471495003166,77.36,0.49710271686152796
29000.0,2.765625,-7.154691653947027E-12,29000.0,0.0,85.94,0.2875181153713037,71.84272688058259,0.580206385221917,82.68472906403942,0.35408634897944324,71.0103092783505,0.5928208564356802
30000.0,2.84375,-7.356801587674344E-12,30000.0,0.0,86.87,0.5478239782184722,73.80289583358535,1.084956633247781,84.18072289156626,0.6600288894198442,72.9278350515464,1.1295339757081913
31000.0,2.9375,-7.599333508147131E-12,31000.0,0.0,85.15,0.17795130420051922,70.29658503284925,0.35641094066736356,81.20253164556962,0.2252548154436996,70.12072434607646,0.3580509138843479
32000.0,3.015625,-7.801443441874448E-12,32000.0,0.0,85.68000000000002,0.3047767853509993,71.36,0.6095535707019959,82.60024301336573,0.370324162030372,70.29045643153526,0.6323169820560144
33000.0,3.109375,-8.043975362347234E-12,33000.0,0.0,85.95,0.3566822426505454,71.86481024397852,0.7209453549526942,82.73955773955772,0.4381845732807586,71.03092783505154,0.7354273044341193
34000.0,3.21875,-8.326929269565474E-12,34000.0,0.0,85.23,0.49227363664260515,70.46728023358506,0.9834210921358844,81.69764560099134,0.6100045063724957,70.63618290258451,0.9786752219534863
35000.0,3.28125,-8.488617216547321E-12,35000.0,0.0,84.47,0.25841396591085675,68.94,0.5168279318217124,80.7320099255583,0.32061286093158786,67.71309771309771,0.5372431723718448
36000.0,3.375,-8.731149137020108E-12,36000.0,0.0,88.24999999999999,0.4377975178854529,76.4580450761881,0.8848754341926164,86.1438679245283,0.5162706578837903,75.77319587628867,0.9026752946091864
37000.0,3.46875,-8.973681057492894E-12,37000.0,0.0,86.87,0.38311588035185407,73.71345987648566,0.7720928019976863,84.14251207729467,0.46270033858919773,73.25865580448065,0.7802767420608101
