learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.078125,-2.021099337273174E-13,1000.0,0.0,82.19,0.7651434142985438,64.3680076288692,1.5363455003209479,78.38592233009709,0.9285721047312484,63.12629399585921,1.5841478556905797
2000.0,0.140625,-3.637978807091713E-13,2000.0,0.0,85.82999999999998,0.3653004851412685,71.66378806179311,0.7327355487261357,82.80339805825243,0.4433258314821219,71.19918699186991,0.7424806608562353
3000.0,0.21875,-5.659078144364888E-13,3000.0,0.0,85.80000000000001,0.7164728420068234,71.60249476259868,1.4322465752853624,83.09523809523809,0.8529438595319314,71.31313131313132,1.4474198828420657
4000.0,0.296875,-7.680177481638065E-13,4000.0,0.0,84.68999999999998,1.0386422761363938,69.38445201680976,2.0805303977051297,81.14532019704434,1.2791161036162408,69.0080971659919,2.1025147290210295
5000.0,0.359375,-9.297056951456603E-13,5000.0,0.0,85.74,1.029778832781315,71.48253142681406,2.0601430804680327,82.65206812652067,1.2527723026536675,70.65843621399178,2.118886487204351
6000.0,0.421875,-1.0913936421275132E-12,6000.0,0.0,83.34,0.7734482673212356,66.69419532001393,1.5352732645370564,79.2786069651741,0.9620003324890998,66.47887323943661,1.5562339382721035
7000.0,0.5,-1.29350357585483E-12,7000.0,0.0,86.53999999999999,1.083410253679454,73.0879863809982,2.1594451810691986,83.74396135265698,1.3084664899510396,72.3045267489712,2.2292392051017544
8000.0,0.578125,-1.4956135095821466E-12,8000.0,0.0,85.71000000000001,0.4701063709417297,71.42242163271167,0.9390434136173685,82.78313253012047,0.5663932180020739,71.30522088353413,0.9439886966701281
9000.0,0.640625,-1.6573014565639995E-12,9000.0,0.0,85.33999999999999,0.7411702458499924,70.66422660130819,1.4873009162198407,82.16545012165449,0.9016669657542452,69.39457202505218,1.5473282794363021
10000.0,0.71875,-1.859411390291316E-12,10000.0,0.0,84.27999999999999,0.6088240030309818,68.5466464568965,1.2256959068085633,80.10126582278481,0.7706632949759248,68.24242424242425,1.2299474808706647
11000.0,0.796875,-2.061521324018633E-12,11000.0,0.0,84.02,0.388158043413591,67.980644731091,0.7858431801004325,80.09962640099627,0.4833848610380987,66.91511387163561,0.8036398414360078
12000.0,0.875,-2.2636312577459495E-12,12000.0,0.0,84.69,0.5801340841181082,69.3874197542885,1.1652304933058877,81.02850061957868,0.7188774276556493,69.92141453831042,1.1397526210571887
13000.0,0.953125,-2.465741191473266E-12,13000.0,0.0,85.30000000000001,0.5637178175095973,70.62907786848073,1.1165734551700608,82.18181818181819,0.683294324254051,70.061099796334,1.1481014613229956
14000.0,1.03125,-2.667851125200583E-12,14000.0,0.0,87.45,0.4249182927994019,74.90468721898165,0.8475002628678308,85.07728894173603,0.5052536180730072,74.49186991869918,0.8636550666654454
15000.0,1.09375,-2.8295390721824378E-12,15000.0,0.0,87.2,0.7916228058025286,74.35625685649077,1.5933290697284384,85.0641773628938,0.9237138924183522,73.55371900826447,1.6355843095093578
16000.0,1.15625,-2.9912270191642927E-12,16000.0,0.0,85.12,0.7480344614759138,70.24025063576708,1.4963070960462097,81.98547215496367,0.9056107281790773,69.93939393939395,1.5111807302543703
17000.0,1.234375,-3.1933369528916094E-12,17000.0,0.0,86.66000000000001,0.7545418035691149,73.3179440236757,1.509311951032576,84.23167848699764,0.8918933848334683,70.93681917211327,1.6438819249871788
18000.0,1.3125,-3.395446886618926E-12,18000.0,0.0,85.46,0.8745792639257415,70.91962049422008,1.756474744739828,82.37575757575759,1.0600960774857455,69.89648033126294,1.8107231137178887
19000.0,1.390625,-3.5975568203462428E-12,19000.0,0.0,86.85,0.8236099400403888,73.70272261444066,1.6455906460516414,84.38242280285036,0.9781590736821734,73.70000000000002,1.6472198800807745
20000.0,1.453125,-3.759244767328097E-12,20000.0,0.0,84.35,0.49046463231874254,68.69039057182076,0.9940425461384127,80.75030750307504,0.6032775305273608,65.75492341356673,1.0732267665617914
21000.0,1.53125,-3.961354701055414E-12,21000.0,0.0,83.84,0.5378971401051807,67.66403560571729,1.0738437516311565,79.49238578680202,0.6826105838898283,66.81724845995892,1.1045115813248092
22000.0,1.59375,-4.123042648037269E-12,22000.0,0.0,82.6,0.36817870057290913,65.19920161470048,0.737317331114213,76.8,0.49090493409721025,63.825363825363816,0.7654442839353649
23000.0,1.671875,-4.3251525817645856E-12,23000.0,0.0,83.76999999999998,0.5578729445153501,67.52535531618965,1.1173177543217139,78.33110814419226,0.7448236909417187,66.94501018329939,1.1361974430047723
24000.0,1.75,-4.527262515491902E-12,24000.0,0.0,86.52,0.67954232964384,73.04026662958,1.3589371513722404,80.57636887608068,0.979167621965189,73.09381237524948,1.3563719154567693
25000.0,1.8125,-4.688950462473757E-12,25000.0,0.0,82.78999999999999,0.8949860334105747,65.5873168696902,1.7916688751095,74.04223227752638,1.3499035194729665,63.995815899581594,1.8723557184321695
26000.0,1.890625,-4.891060396201074E-12,26000.0,0.0,85.47999999999999,0.8038794823990831,70.96602859161048,1.6070654671925844,78.92597968069666,1.1667336464428009,70.54766734279917,1.6305871853936864
27000.0,1.96875,-5.0931703299283905E-12,27000.0,0.0,84.39999999999999,0.6164414002968983,68.79556640674457,1.2334284155001565,77.42402315484803,0.8921004345830678,68.6116700201207,1.2403247490883202
28000.0,2.03125,-5.2548582769102455E-12,28000.0,0.0,84.02000000000001,0.7969385867876602,68.04231106231207,1.5936126801417714,78.63636363636364,1.065425918165316,66.0,1.6956140144418321
29000.0,2.109375,-5.456968210637562E-12,29000.0,0.0,83.07000000000001,0.7439384681843358,66.13003227151319,1.4863812098003604,77.98439531859557,0.9674102317091374,62.293986636971034,1.6568785482947181
30000.0,2.171875,-5.618656157619417E-12,30000.0,0.0,85.58,0.6811754546370574,71.16296759373533,1.362935413035746,82.4574209245742,0.8286806017482433,71.44554455445544,1.3488622864100166
