DataSet: weather - Accuracy
Instance,Filtered
  1000.0,   65.70
  2000.0,   67.00
  3000.0,   66.70
  4000.0,   65.10
  5000.0,   67.80
  6000.0,   69.10
  7000.0,   70.10
  8000.0,   62.60
  9000.0,   65.40
 10000.0,   71.70
 11000.0,   75.20
 12000.0,   73.70
 13000.0,   67.30
 14000.0,   64.80
 15000.0,   72.70
 16000.0,   64.70
 17000.0,   67.90
 18000.0,   64.90
 18159.0,   64.30
DataSet: weather - Kappa M
Instances,Filtered
  1000.0,   -5.21
  2000.0,  -20.88
  3000.0,  -24.25
  4000.0,  -11.50
  5000.0,   -5.23
  6000.0,   -1.64
  7000.0,   -4.55
  8000.0,  -16.88
  9000.0,   -8.46
 10000.0,    1.74
 11000.0,    6.42
 12000.0,   -2.33
 13000.0,    2.10
 14000.0,   10.66
 15000.0,   11.94
 16000.0,   11.31
 17000.0,    3.02
 18000.0,    5.65
 18159.0,    2.46
DataSet: weather - Kappa T
Instances,Filtered
  1000.0,   -5.21
  2000.0,   -4.43
  3000.0,  -13.27
  4000.0,   -6.40
  5000.0,    6.94
  6000.0,    2.52
  7000.0,   -4.18
  8000.0,  -12.65
  9000.0,   -2.06
 10000.0,    5.98
 11000.0,   13.29
 12000.0,   13.49
 13000.0,    4.11
 14000.0,   -7.65
 15000.0,    8.39
 16000.0,    0.00
 17000.0,    2.43
 18000.0,   -4.46
 18159.0,   -6.57
