DataSet: weather - Accuracy
Instance,SubSpace,     HAT,     ARF
  1000.0,   72.90,   69.10,   74.00
  2000.0,   73.70,   68.30,   79.60
  3000.0,   73.20,   73.00,   80.70
  4000.0,   71.40,   76.50,   78.50
  5000.0,   74.50,   76.60,   78.00
  6000.0,   75.00,   74.70,   77.90
  7000.0,   76.20,   77.10,   80.70
  8000.0,   73.50,   71.10,   76.60
  9000.0,   75.60,   75.00,   77.40
 10000.0,   76.50,   73.80,   79.50
 11000.0,   78.50,   77.30,   81.50
 12000.0,   78.30,   73.10,   80.60
 13000.0,   75.50,   74.70,   77.20
 14000.0,   73.40,   73.40,   76.60
 15000.0,   78.20,   78.70,   80.50
 16000.0,   76.60,   75.30,   78.20
 17000.0,   78.60,   72.40,   78.50
 18000.0,   74.60,   63.40,   76.40
 18159.0,   73.20,   63.10,   75.90
DataSet: weather - Kappa M
Instances,SubSpace,     HAT,     ARF
  1000.0,   16.87,    5.21,   20.25
  2000.0,    3.66,  -16.12,   25.27
  3000.0,    0.00,   -0.75,   27.99
  4000.0,    8.63,   24.92,   31.31
  5000.0,   16.67,   23.53,   28.10
  6000.0,   17.76,   16.78,   27.30
  7000.0,   16.78,   19.93,   32.52
  8000.0,   17.19,    9.69,   26.87
  9000.0,   23.51,   21.63,   29.15
 10000.0,   18.40,    9.03,   28.82
 11000.0,   18.87,   14.34,   30.19
 12000.0,   15.56,   -4.67,   24.51
 13000.0,   26.65,   24.25,   31.74
 14000.0,   32.49,   32.49,   40.61
 15000.0,   29.68,   31.29,   37.10
 16000.0,   41.21,   37.94,   45.23
 17000.0,   35.35,   16.62,   35.05
 18000.0,   31.72,    1.61,   36.56
 18159.0,   26.78,   -0.82,   34.15
DataSet: weather - Kappa T
Instances,SubSpace,     HAT,     ARF
  1000.0,   16.87,    5.21,   20.25
  2000.0,   16.77,   -0.32,   35.44
  3000.0,    8.84,    8.16,   34.35
  4000.0,   12.80,   28.35,   34.45
  5000.0,   26.30,   32.37,   36.42
  6000.0,   21.14,   20.19,   30.28
  7000.0,   17.07,   20.21,   32.75
  8000.0,   20.18,   12.95,   29.52
  9000.0,   28.02,   26.25,   33.33
 10000.0,   21.93,   12.96,   31.89
 11000.0,   24.83,   20.63,   35.31
 12000.0,   28.62,   11.51,   36.18
 13000.0,   28.15,   25.81,   33.14
 14000.0,   18.65,   18.65,   28.44
 15000.0,   26.85,   28.52,   34.56
 16000.0,   33.71,   30.03,   38.24
 17000.0,   34.95,   16.11,   34.65
 18000.0,   24.40,   -8.93,   29.76
 18159.0,   20.00,  -10.15,   28.06
