DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   83.10,   88.70,   16.40,   82.50,   79.50
  2000.0,   83.70,   85.50,   18.60,   84.30,   83.40
  3000.0,   85.20,   85.80,   14.80,   85.60,   86.00
  4000.0,   84.90,   87.80,   17.60,   84.70,   85.90
  5000.0,   84.80,   88.70,   17.80,   83.50,   85.10
  6000.0,   82.40,   90.20,   20.20,   82.70,   85.70
  7000.0,   84.00,   89.50,   18.80,   84.50,   86.20
  8000.0,   83.90,   86.90,   18.80,   84.20,   87.20
  9000.0,   84.10,   87.80,   19.00,   84.40,   86.70
 10000.0,   85.10,   86.60,   20.20,   85.40,   86.30
 11000.0,   82.60,   85.90,   21.40,   83.00,   85.10
 12000.0,   84.20,   84.50,   16.40,   84.70,   88.40
 13000.0,   82.10,   87.50,   21.00,   82.80,   85.30
 14000.0,   84.60,   88.30,   15.60,   85.30,   90.00
 15000.0,   85.20,   87.50,   17.20,   84.70,   88.10
 16000.0,   85.20,   84.80,   17.00,   85.70,   88.20
 17000.0,   86.10,   85.80,   16.80,   87.10,   89.20
 18000.0,   84.00,   87.40,   17.90,   84.20,   87.20
 19000.0,   84.30,   88.30,   18.90,   84.70,   87.70
 20000.0,   84.40,   84.80,   19.30,   83.70,   86.70
 21000.0,   83.40,   87.00,   18.10,   84.10,   88.00
 22000.0,   83.10,   85.70,   19.80,   83.00,   86.50
 23000.0,   83.80,   85.90,   17.00,   84.70,   88.60
 24000.0,   85.20,   86.10,   20.20,   84.70,   86.90
 25000.0,   83.20,   86.70,   18.10,   82.60,   86.90
 26000.0,   70.90,   85.60,   19.20,   64.00,   72.20
 27000.0,   73.20,   84.10,   17.70,   74.30,   85.70
 28000.0,   79.00,   87.10,   16.10,   81.80,   89.00
 29000.0,   76.40,   86.40,   18.80,   82.70,   86.20
 30000.0,   79.60,   86.60,   17.00,   85.20,   86.50
 31000.0,   78.70,   86.30,   21.00,   84.10,   85.50
 32000.0,   73.30,   87.10,   17.70,   86.40,   87.20
 33000.0,   82.30,   89.10,   18.60,   86.10,   87.50
 34000.0,   93.20,   88.70,   19.30,   85.30,   85.20
 35000.0,   95.10,   86.40,   19.40,   85.10,   85.60
 36000.0,   98.60,   84.00,   15.20,   88.70,   88.20
 37000.0,   98.10,   86.30,   17.20,   87.20,   88.30
 38000.0,   98.60,   83.50,   18.40,   85.30,   87.10
 39000.0,   98.70,   89.30,   20.00,   85.00,   86.10
 40000.0,  100.00,   86.30,   18.00,   85.20,   87.60
 41000.0,  100.00,   87.40,   18.20,   86.00,   86.50
 42000.0,  100.00,   86.20,   15.60,   86.80,   88.70
 43000.0,  100.00,   87.20,   18.40,   86.20,   88.30
 44000.0,  100.00,   92.00,   19.00,   84.30,   87.90
 45000.0,  100.00,   89.10,   19.80,   82.90,   86.50
 46000.0,  100.00,   86.90,   20.60,   83.60,   86.20
 47000.0,  100.00,   84.20,   16.60,   83.70,   87.00
 48000.0,  100.00,   89.10,   17.80,   85.20,   88.50
 49000.0,  100.00,   89.00,   19.20,   83.40,   86.30
 50000.0,  100.00,   86.60,   18.80,   84.00,   88.10
 51000.0,  100.00,   84.20,   19.10,   81.50,   72.10
 52000.0,  100.00,   87.40,   15.70,   84.10,   86.00
 53000.0,  100.00,   84.80,   15.80,   85.60,   87.00
 54000.0,  100.00,   86.50,   20.50,   82.60,   83.90
 55000.0,  100.00,   89.60,   18.40,   84.80,   86.60
 56000.0,  100.00,   88.00,   20.20,   84.90,   84.50
 57000.0,  100.00,   92.30,   20.80,   82.30,   84.80
 58000.0,  100.00,   86.70,   18.40,   84.00,   88.00
 59000.0,  100.00,   84.80,   21.20,   84.00,   84.90
 60000.0,  100.00,   87.90,   19.40,   85.30,   86.50
 61000.0,  100.00,   87.40,   19.00,   84.50,   86.70
 62000.0,  100.00,   87.00,   16.60,   85.70,   87.10
 63000.0,  100.00,   90.10,   19.10,   84.30,   86.40
 64000.0,  100.00,   84.00,   21.90,   82.80,   85.70
 65000.0,  100.00,   86.10,   16.40,   86.20,   88.50
 66000.0,  100.00,   89.40,   18.40,   85.30,   86.50
 67000.0,  100.00,   89.00,   18.10,   85.50,   87.10
 68000.0,  100.00,   90.10,   19.70,   84.10,   86.70
 69000.0,  100.00,   90.40,   19.20,   83.70,   87.10
 70000.0,  100.00,   84.80,   17.20,   84.50,   87.20
 71000.0,  100.00,   86.10,   15.60,   86.80,   89.10
 72000.0,  100.00,   86.40,   16.60,   86.00,   87.90
 73000.0,  100.00,   85.10,   16.00,   85.70,   88.10
 74000.0,  100.00,   89.00,   20.20,   83.70,   85.80
 75000.0,  100.00,   85.40,   17.30,   84.80,   88.10
 76000.0,  100.00,   84.70,   16.20,   65.20,   67.50
 77000.0,  100.00,   84.60,   18.80,   74.90,   84.40
 78000.0,  100.00,   88.40,   16.40,   83.10,   86.70
 79000.0,  100.00,   85.20,   19.20,   83.90,   86.70
 80000.0,  100.00,   87.50,   18.00,   85.00,   88.00
 81000.0,  100.00,   87.90,   16.80,   88.20,   87.90
 82000.0,  100.00,   83.60,   18.10,   85.80,   85.40
 83000.0,  100.00,   87.20,   20.10,   85.40,   84.90
 84000.0,  100.00,   87.00,   18.60,   85.70,   85.30
 85000.0,  100.00,   89.00,   19.40,   86.50,   86.50
