DataSet: SEAFD_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   74.37,   81.10,   81.10,   79.13,   82.78,   78.72
  2000.0,   75.63,   81.20,   81.66,   79.60,   84.77,   83.51
  3000.0,   76.60,   85.24,   86.31,   82.53,   87.62,   85.50
  4000.0,   75.65,   84.26,   85.09,   81.85,   86.42,   85.99
  5000.0,   74.73,   84.73,   85.87,   83.32,   86.20,   85.31
  6000.0,   76.39,   83.21,   84.25,   81.27,   84.75,   85.45
  7000.0,   80.28,   83.60,   84.57,   83.57,   86.70,   86.19
  8000.0,   80.59,   84.22,   85.61,   80.05,   86.43,   86.82
  9000.0,   80.87,   84.48,   85.70,   75.44,   86.17,   86.99
 10000.0,   80.08,   84.88,   85.84,   79.44,   86.80,   87.03
 11000.0,   78.79,   83.49,   85.40,   79.83,   84.57,   85.85
 12000.0,   79.68,   85.59,   87.33,   83.87,   86.89,   88.00
 13000.0,   80.01,   83.47,   85.46,   82.95,   84.92,   85.94
 14000.0,   82.34,   85.27,   87.66,   83.74,   88.25,   89.18
 15000.0,   80.28,   85.48,   87.28,   85.25,   87.38,   88.33
 16000.0,   80.90,   85.66,   86.74,   80.68,   86.88,   87.91
 17000.0,   81.62,   86.07,   87.66,   83.68,   88.01,   88.80
 18000.0,   79.86,   85.04,   86.30,   81.20,   86.13,   86.86
 19000.0,   80.23,   85.04,   86.28,   81.72,   86.33,   87.12
 20000.0,   79.69,   83.82,   85.74,   81.56,   85.23,   86.91
 21000.0,   80.04,   83.91,   86.39,   78.32,   86.07,   88.01
 22000.0,   79.68,   83.12,   85.12,   79.63,   84.63,   86.42
 23000.0,   80.68,   84.41,   86.84,   80.00,   87.12,   88.39
 24000.0,   79.92,   83.07,   85.83,   78.90,   86.19,   86.90
 25000.0,   79.96,   83.54,   86.24,   74.27,   84.72,   86.69
 26000.0,   54.53,   61.65,   56.11,   79.57,   67.38,   72.18
 27000.0,   52.74,   66.08,   59.04,   82.04,   84.86,   84.21
 28000.0,   49.97,   71.72,   74.18,   81.30,   88.68,   87.81
 29000.0,   50.00,   69.56,   73.61,   71.74,   85.94,   85.51
 30000.0,   50.49,   73.77,   80.23,   80.16,   86.87,   86.03
 31000.0,   56.52,   73.84,   79.98,   77.45,   85.15,   84.86
 32000.0,   59.70,   76.77,   81.53,   76.54,   85.68,   86.58
 33000.0,   60.50,   77.29,   81.42,   72.89,   85.95,   86.27
 34000.0,   60.95,   76.78,   81.72,   68.64,   85.23,   85.18
 35000.0,   60.87,   77.50,   81.60,   78.66,   84.47,   85.21
 36000.0,   61.78,   79.57,   84.41,   81.62,   88.25,   88.44
 37000.0,   60.62,   79.07,   83.55,   81.17,   86.87,   87.54
 38000.0,   60.24,   78.62,   83.93,   79.61,   86.29,   85.86
 39000.0,   59.01,   78.11,   82.90,   74.85,   85.44,   85.39
 40000.0,   60.84,   79.13,   84.44,   76.84,   86.40,   86.41
 41000.0,   59.87,   78.67,   84.16,   77.95,   85.49,   86.37
 42000.0,   60.54,   80.24,   85.73,   80.87,   87.60,   88.14
 43000.0,   61.37,   79.82,   85.04,   81.92,   86.90,   87.70
 44000.0,   62.62,   80.12,   83.83,   81.15,   85.93,   87.39
 45000.0,   61.02,   78.57,   83.59,   79.00,   85.46,   85.73
 46000.0,   62.96,   78.41,   83.66,   79.16,   85.18,   85.94
 47000.0,   62.05,   79.50,   84.53,   79.82,   85.60,   86.34
 48000.0,   63.26,   79.81,   85.08,   80.89,   87.30,   88.11
 49000.0,   63.74,   79.10,   83.38,   82.03,   84.96,   86.01
 50000.0,   63.56,   79.79,   84.13,   81.37,   86.86,   87.12
 51000.0,   56.47,   73.73,   76.96,   77.63,   70.12,   68.37
 52000.0,   57.93,   79.07,   79.52,   77.49,   86.76,   85.14
 53000.0,   57.38,   81.63,   82.57,   81.65,   87.98,   86.70
 54000.0,   56.34,   79.18,   80.92,   80.52,   84.50,   83.65
 55000.0,   57.37,   80.59,   83.61,   79.04,   85.55,   85.59
 56000.0,   57.00,   79.96,   83.75,   79.80,   85.78,   85.06
 57000.0,   60.82,   79.60,   82.90,   69.17,   84.07,   84.04
 58000.0,   62.07,   82.76,   86.18,   76.68,   86.15,   86.52
 59000.0,   63.39,   81.83,   85.03,   77.98,   85.89,   85.61
 60000.0,   65.07,   83.24,   85.48,   76.52,   85.99,   85.95
 61000.0,   66.24,   83.83,   86.54,   78.78,   86.27,   86.47
 62000.0,   65.99,   84.57,   87.52,   80.79,   87.35,   87.43
 63000.0,   65.21,   83.31,   86.81,   81.67,   86.13,   86.48
