DataSet: SEAFD_A - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   73.40,   83.50,   79.50
  2000.0,   74.50,   85.20,   83.40
  3000.0,   75.00,   83.70,   86.00
  4000.0,   74.70,   83.70,   85.90
  5000.0,   75.60,   83.10,   85.10
  6000.0,   78.90,   83.70,   85.70
  7000.0,   80.90,   84.30,   86.20
  8000.0,   81.30,   85.00,   87.20
  9000.0,   82.00,   84.00,   86.70
 10000.0,   82.80,   84.60,   86.30
 11000.0,   80.70,   82.30,   85.10
 12000.0,   82.50,   84.60,   88.40
 13000.0,   81.20,   83.00,   85.30
 14000.0,   82.50,   86.50,   90.00
 15000.0,   80.40,   86.00,   88.10
 16000.0,   82.20,   85.70,   88.20
 17000.0,   83.80,   85.70,   89.20
 18000.0,   79.70,   83.80,   87.20
 19000.0,   82.80,   84.50,   87.70
 20000.0,   81.10,   84.70,   86.70
 21000.0,   82.70,   85.50,   88.00
 22000.0,   82.00,   83.50,   86.50
 23000.0,   84.70,   85.90,   88.60
 24000.0,   83.50,   84.50,   86.90
 25000.0,   81.70,   83.90,   86.90
 26000.0,   65.20,   76.20,   72.20
 27000.0,   51.00,   79.80,   85.70
 28000.0,   48.10,   80.10,   89.00
 29000.0,   49.20,   78.20,   86.20
 30000.0,   51.10,   79.50,   86.50
 31000.0,   53.70,   77.10,   85.50
 32000.0,   55.00,   79.60,   87.20
 33000.0,   52.90,   82.00,   87.50
 34000.0,   52.50,   79.00,   85.20
 35000.0,   53.30,   79.90,   85.60
 36000.0,   56.00,   82.90,   88.20
 37000.0,   52.80,   86.40,   88.30
 38000.0,   53.60,   84.30,   87.10
 39000.0,   54.70,   84.50,   86.10
 40000.0,   54.00,   80.80,   87.60
 41000.0,   53.50,   80.70,   86.50
 42000.0,   56.70,   86.40,   88.70
 43000.0,   59.10,   86.90,   88.30
 44000.0,   58.20,   83.20,   87.90
 45000.0,   57.70,   83.10,   86.50
 46000.0,   60.40,   79.50,   86.20
 47000.0,   58.60,   80.80,   87.00
