learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,1.0,-2.5870071517096626E-12,1000.0,0.0,86.97,1.170991982134045,73.94191460307671,2.350742437725664,6.928571428571434,8.364228443814621,73.40816326530611,2.3897795553756067
2000.0,1.953125,-5.0527483431829345E-12,2000.0,0.0,89.49,0.7460265112953781,74.59728776020745,1.7199086345243333,24.92857142857145,5.328760794967003,64.73154362416109,2.5034446687764484
3000.0,3.03125,-7.841865428619914E-12,3000.0,0.0,88.91000000000001,1.7175240577322042,76.70262074457771,3.6080212232358266,40.37634408602152,9.234000310388188,73.01703163017032,4.178890651416556
4000.0,3.8125,-9.862964765893081E-12,4000.0,0.0,91.24,0.48579831205965135,81.4517512896669,1.0519732692445616,48.1656804733728,2.8745462252050054,77.59590792838875,1.242450925983751
5000.0,4.84375,-1.2530815891093667E-11,5000.0,0.0,87.54,0.9323804659758471,72.07184068371066,2.2103205090665723,22.125000000000014,5.827377912349033,64.80225988700565,2.6338431242255553
6000.0,5.921875,-1.5319932976530642E-11,6000.0,0.0,85.91,0.7279346735036679,71.29070612421722,1.4623812990609009,7.3026315789473735,4.789043904629385,66.29186602870813,1.7414705107743245
7000.0,7.078125,-1.8311159995694955E-11,7000.0,0.0,87.8,0.6110100926607768,74.60476905248318,1.2753457376710566,36.12565445026177,3.199005720737065,71.02137767220903,1.4513303863676466
8000.0,8.28125,-2.1423652975095644E-11,8000.0,0.0,86.81,1.360922889480191,73.61280469066072,2.698252135234939,22.86549707602341,7.958613388773049,75.16007532956685,2.56294329468963
9000.0,9.25,-2.3929816153314384E-11,9000.0,0.0,91.86,0.5460972644339281,83.60812803194243,1.1059702216387415,52.674418604651194,3.174984095546108,82.82700421940929,1.152103933404918
10000.0,10.265625,-2.65572452917695E-11,10000.0,0.0,88.75,0.5338539126015674,77.50678152206973,1.0676473095405226,21.32867132867134,3.7332441440668953,76.85185185185186,1.098464840743968
11000.0,11.125,-2.8780454562769984E-11,11000.0,0.0,92.49000000000001,0.6297265720577094,84.97425773047125,1.258598262242416,58.04469273743021,3.518025542221852,84.94989979959921,1.2619770983120466
12000.0,12.1875,-3.1529149661461484E-11,12000.0,0.0,88.22,1.018495622638282,76.01801162229967,2.0988659433569525,14.6376811594203,7.380403062596221,73.76391982182628,2.268364415675451
13000.0,13.40625,-3.468206462760761E-11,13000.0,0.0,87.32000000000001,1.1083521301664236,74.65340230739997,2.2133858458632565,11.328671328671337,7.750714196967989,74.33198380566802,2.243627793859156
14000.0,14.421875,-3.730949376606276E-11,14000.0,0.0,91.21000000000001,0.6419588079550859,82.41559966835393,1.2846041534422061,10.306122448979604,6.5506000811743235,81.137339055794,1.3775940084873057
15000.0,15.421875,-3.989650091777244E-11,15000.0,0.0,86.28999999999999,0.8157477823717633,71.23195946459347,1.8001575582292284,5.448275862068969,5.62584677497766,69.53333333333332,1.8127728497150242
16000.0,16.828125,-4.353447972486414E-11,16000.0,0.0,86.15,1.2972192481526739,70.81678059676337,2.8521624002929693,15.54878048780489,7.909873464345552,67.10213776722091,3.0812808744719047
17000.0,18.0,-4.656612873077392E-11,17000.0,0.0,88.71000000000001,0.6556591255285744,75.37526970562486,1.4746252960581259,29.437500000000018,4.097869534553563,68.6388888888889,1.8212753486904727
18000.0,18.953125,-4.903186992224719E-11,18000.0,0.0,88.96000000000001,0.6686636756330622,77.38576898140185,1.348906126233122,20.57553956834534,4.8105300405256,73.33333333333334,1.6151296512875806
19000.0,19.65625,-5.0850859325793074E-11,19000.0,0.0,92.29,0.4148627617792541,82.61266904467861,0.9741043759041224,42.46268656716421,3.0959907595466847,78.28169014084509,1.1686274979697313
