learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.0,0.0,1000.0,80.7,61.38795304134891,-37.857142857142804,60.61224489795919,1000.0,-1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,79.7,49.37908333748942,-44.99999999999996,31.879194630872508,2000.0,-1.0
3000.0,0.015625,-4.042198674546348E-15,3000.0,72.2,41.46160681572198,-49.46236559139782,32.360097323600975,3000.0,-1.0
4000.0,0.015625,-4.042198674546348E-15,4000.0,79.7,54.433221099887774,-20.11834319526622,48.081841432225076,4000.0,-1.0
5000.0,0.015625,-4.042198674546348E-15,5000.0,74.0,39.68748840144008,-62.49999999999998,26.553672316384176,5000.0,-1.0
6000.0,0.015625,-4.042198674546348E-15,6000.0,73.9,43.997665496554035,-71.71052631578945,37.55980861244019,6000.0,-1.0
7000.0,0.03125,-8.084397349092695E-15,7000.0,74.5,48.54472371543416,-33.507853403141404,39.42992874109264,7000.0,-1.0
8000.0,0.03125,-8.084397349092695E-15,8000.0,77.7,55.22987351937362,-30.409356725146154,58.003766478342754,8000.0,-1.0
9000.0,0.03125,-8.084397349092695E-15,9000.0,86.7,73.22456736537795,22.674418604651176,71.94092827004219,9000.0,-1.0
10000.0,0.03125,-8.084397349092695E-15,10000.0,74.8,49.57478739369685,-76.22377622377621,48.148148148148145,10000.0,-1.0
11000.0,0.03125,-8.084397349092695E-15,11000.0,86.9,73.95046213073289,26.815642458100577,73.74749498997996,11000.0,-1.0
12000.0,0.03125,-8.084397349092695E-15,12000.0,81.10000000000001,61.31615142782291,-36.95652173913038,57.906458797327396,12000.0,-1.0
13000.0,0.046875,-1.2126596023639042E-14,13000.0,69.8,39.55430305310814,-111.18881118881119,38.86639676113359,13000.0,-1.0
14000.0,0.046875,-1.2126596023639042E-14,14000.0,90.10000000000001,80.2014254973642,-1.0204081632653073,78.75536480686695,14000.0,-1.0
15000.0,0.046875,-1.2126596023639042E-14,15000.0,76.2,50.126569546193686,-64.13793103448273,47.11111111111111,15000.0,-1.0
16000.0,0.046875,-1.2126596023639042E-14,16000.0,75.9,48.89303588090593,-46.95121951219509,42.75534441805227,16000.0,-1.0
17000.0,0.046875,-1.2126596023639042E-14,17000.0,70.6,33.36355394378966,-83.74999999999999,18.333333333333318,17000.0,-1.0
18000.0,0.0625,-1.616879469818539E-14,18000.0,83.1,64.42554624678988,-21.58273381294966,59.17874396135265,18000.0,-1.0
19000.0,0.0625,-1.616879469818539E-14,19000.0,90.5,78.2787634900311,29.10447761194032,73.23943661971832,19000.0,-1.0
20000.0,0.0625,-1.616879469818539E-14,20000.0,81.39999999999999,62.842805088537986,-50.00000000000004,63.81322957198443,20000.0,-1.0
21000.0,0.0625,-1.616879469818539E-14,21000.0,82.69999999999999,63.98834304746044,5.464480874316943,61.03603603603602,21000.0,-1.0
22000.0,0.0625,-1.616879469818539E-14,22000.0,89.8,73.45740694479142,45.45454545454548,62.773722627737236,22000.0,-1.0
23000.0,0.0625,-1.616879469818539E-14,23000.0,80.4,58.638096001823314,-29.801324503311204,54.09836065573772,23000.0,-1.0
24000.0,0.0625,-1.616879469818539E-14,24000.0,68.2,27.123056614843065,-114.8648648648648,19.696969696969713,24000.0,-1.0
25000.0,0.078125,-2.021099337273174E-14,25000.0,85.1,67.99553226222184,-28.448275862068996,60.47745358090185,25000.0,-1.0
26000.0,0.078125,-2.021099337273174E-14,26000.0,83.1,65.29004378794475,-20.71428571428573,61.764705882352935,26000.0,-1.0
27000.0,0.078125,-2.021099337273174E-14,27000.0,85.3,68.93359820787015,-37.383177570093494,64.14634146341463,27000.0,-1.0
28000.0,0.078125,-2.021099337273174E-14,28000.0,77.60000000000001,52.53432785217834,-146.15384615384622,45.3658536585366,28000.0,-1.0
29000.0,0.078125,-2.021099337273174E-14,29000.0,75.6,42.073301014666846,-110.34482758620692,35.958005249343834,29000.0,-1.0
30000.0,0.078125,-2.021099337273174E-14,30000.0,80.0,57.488777037137815,-85.18518518518518,49.49494949494951,30000.0,-1.0
31000.0,0.09375,-2.4253192047278088E-14,31000.0,77.10000000000001,49.23700334282092,-53.6912751677852,39.5778364116095,31000.0,-1.0
32000.0,0.09375,-2.4253192047278088E-14,32000.0,75.3,49.08224351468575,-71.52777777777776,41.05011933174225,32000.0,-1.0
33000.0,0.09375,-2.4253192047278088E-14,33000.0,70.1,39.63498344504562,-155.5555555555556,34.28571428571427,33000.0,-1.0
34000.0,0.09375,-2.4253192047278088E-14,34000.0,82.8,63.81918004165,-21.126760563380298,55.32467532467531,34000.0,-1.0
35000.0,0.09375,-2.4253192047278088E-14,35000.0,71.39999999999999,39.89399486366864,-134.42622950819677,32.066508313539195,35000.0,-1.0
36000.0,0.109375,-2.8295390721824436E-14,36000.0,88.8,73.4848484848485,27.272727272727295,63.398692810457526,36000.0,-1.0
37000.0,0.109375,-2.8295390721824436E-14,37000.0,81.39999999999999,58.02131433910651,-14.814814814814826,47.00854700854699,37000.0,-1.0
38000.0,0.109375,-2.8295390721824436E-14,38000.0,79.4,54.8132647196887,-45.07042253521122,39.2330383480826,38000.0,-1.0
39000.0,0.109375,-2.8295390721824436E-14,39000.0,79.9,59.441789888293414,-53.43511450381675,57.05128205128206,39000.0,-1.0
40000.0,0.109375,-2.8295390721824436E-14,40000.0,88.0,75.31758046468768,17.808219178082204,73.68421052631578,40000.0,-1.0
41000.0,0.109375,-2.8295390721824436E-14,41000.0,87.8,75.27812113720643,34.05405405405407,73.98720682302772,41000.0,-1.0
42000.0,0.125,-3.233758939637078E-14,42000.0,87.0,74.01372075544113,18.238993710691837,73.68421052631578,42000.0,-1.0
43000.0,0.125,-3.233758939637078E-14,43000.0,84.0,67.76987692121749,-25.00000000000002,65.29284164859001,43000.0,-1.0
44000.0,0.125,-3.233758939637078E-14,44000.0,81.8,60.05074871920944,0.5464480874316944,50.40871934604903,44000.0,-1.0
45000.0,0.125,-3.233758939637078E-14,45000.0,87.1,73.46596238337365,1.5267175572519098,69.5754716981132,45000.0,-1.0
45312.0,0.125,-3.233758939637078E-14,45312.0,87.3,74.43124622508556,10.563380281690149,72.80513918629549,45312.0,-1.0
