learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.109375,-2.8295390721824435E-13,1000.0,0.0,72.01,0.9386160024205846,44.030774525830466,1.871507438359137,-99.92857142857142,6.704400017289903,42.877551020408156,1.915542862082828
2000.0,0.234375,-6.063298011819522E-13,2000.0,0.0,80.62,5.0782324133939,49.77306251211744,14.758737341351633,-38.42857142857142,36.273088667099294,34.96644295302014,17.041048367093623
3000.0,0.390625,-1.0105496686365868E-12,3000.0,0.0,77.48,8.784177695025175,52.2619826783846,19.118023440490838,-21.075268817204275,47.2267618012106,45.20681265206812,21.37269512171575
4000.0,0.515625,-1.3339255626002947E-12,4000.0,0.0,83.12,5.999222171804167,63.278539442402575,13.545015692363304,0.11834319526629855,35.49835604617848,56.82864450127878,15.343279211775357
5000.0,0.65625,-1.6977234433094663E-12,5000.0,0.0,80.99000000000001,5.765115398286101,56.17575448666377,14.521176869764675,-18.81249999999998,36.03197123928815,46.29943502824858,16.28563671832233
6000.0,0.78125,-2.0210993372731727E-12,6000.0,0.0,81.99000000000001,4.891137109325623,61.9038492004722,10.721764626249238,-18.486842105263143,32.178533613984364,56.91387559808613,11.701284950539765
7000.0,0.921875,-2.3848972179823444E-12,7000.0,0.0,84.15,6.216689008002752,66.65896154111378,13.43906094274696,17.015706806282694,32.548109989543214,62.351543942992876,14.766482204282068
8000.0,1.046875,-2.7082731119460502E-12,8000.0,0.0,82.26999999999998,6.235926376872793,64.52908165435983,12.38708066931719,-3.6842105263157654,36.46740571270636,66.61016949152541,11.743740822735944
9000.0,1.171875,-3.031649005909756E-12,9000.0,0.0,84.72000000000001,8.315420748357967,69.18636791057844,16.85622433694221,11.162790697674446,48.3454694671975,67.76371308016877,17.54308174759066
10000.0,1.3125,-3.3954468866189277E-12,10000.0,0.0,84.02,5.678967042224027,68.03772495549734,11.370522673390818,-11.748251748251747,39.71305623932883,67.11934156378601,11.685117370831327
11000.0,1.4375,-3.718822780582635E-12,11000.0,0.0,85.07,5.6379763903175215,70.11503694878184,11.30733798330619,16.592178770949744,31.497074806243116,70.08016032064128,11.29854988039583
12000.0,1.59375,-4.123042648037268E-12,12000.0,0.0,83.45,4.039320624945623,66.35037110939273,8.163955293194784,-19.92753623188406,29.27043931120017,63.1403118040089,8.996259743754175
13000.0,1.734375,-4.48684052874644E-12,13000.0,0.0,83.3,4.6475800154489,66.61088337014883,9.288588984223134,-16.783216783216773,32.500559548593706,66.19433198380567,9.408056711435023
14000.0,1.84375,-4.769794435964688E-12,14000.0,0.0,88.78999999999999,3.7648815829097906,77.57751644774433,7.531818260129991,-14.387755102040822,38.4171590092836,75.94420600858368,8.079145027703415
15000.0,1.96875,-5.093170329928398E-12,15000.0,0.0,84.66,2.1593208808944238,68.11090739078897,4.477761562772505,-5.793103448275867,14.89186814409948,65.9111111111111,4.798490846432055
16000.0,2.078125,-5.376124237146646E-12,16000.0,0.0,82.71,4.452826817502184,63.6217983172544,9.758913102706206,-5.426829268292652,27.151383033549916,58.9311163895487,10.576785789791415
17000.0,2.21875,-5.739922117855818E-12,17000.0,0.0,82.86,4.1433212657373195,61.70407977802946,9.81707655037518,-7.124999999999984,25.89575791085824,52.38888888888888,11.50922573815922
18000.0,2.328125,-6.022876025074066E-12,18000.0,0.0,85.45,3.658247910923723,69.7383335010682,7.624073375059231,-4.676258992805751,26.31833029441527,64.85507246376812,8.836347610926868
19000.0,2.4375,-6.305829932292314E-12,19000.0,0.0,90.61,1.6775974884737208,79.02044209713532,3.653809737044706,29.92537313432838,12.519384242341204,73.54929577464789,4.725626728094991
20000.0,2.546875,-6.588783839510562E-12,20000.0,0.0,87.71,2.3487348840504625,75.44761579207953,4.689594023926266,0.8870967741935476,18.94141035524571,76.08949416342412,4.569523120720754
21000.0,2.671875,-6.912159733474272E-12,21000.0,0.0,83.12,2.6728262195660997,65.28783695617312,5.537954108793726,7.759562841530071,14.605607757191782,61.98198198198197,6.01987887289661
22000.0,2.78125,-7.19511364069252E-12,22000.0,0.0,88.02000000000001,2.630504810023275,68.95321784878757,6.112852663063974,35.93582887700536,14.066870641835674,56.277372262773724,9.600382518333108
23000.0,2.90625,-7.51848953465623E-12,23000.0,0.0,81.33,3.142557345008465,60.533185666461335,6.936431230149602,-23.642384105960247,20.811638046413673,56.27634660421546,7.359619074961278
