learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.078125,-2.021099337273174E-13,1000.0,0.0,70.24,0.9743373816770707,40.4854676173173,1.9568127979886685,-112.57142857142857,6.959552726264789,39.265306122448976,1.9884436360756554
2000.0,0.1875,-4.850638409455616E-13,2000.0,0.0,82.52000000000001,3.0571591751530076,56.39444466076668,9.468405762774994,-24.857142857142854,21.836851251092895,41.34228187919464,10.258923406553713
3000.0,0.296875,-7.680177481638058E-13,3000.0,0.0,83.16,3.3307323185416386,64.3015333759988,7.3133277447319065,9.462365591397871,17.907163002912036,59.02676399026764,8.103971577960193
4000.0,0.421875,-1.0913936421275136E-12,4000.0,0.0,82.14,5.167032245130881,60.60949897487008,11.907910076000036,-5.680473372781048,30.574155296632398,54.32225063938618,13.214916227956202
5000.0,0.546875,-1.4147695360912215E-12,5000.0,0.0,75.88999999999999,3.534418072485356,42.863404855405044,8.11229306237897,-50.68749999999997,22.0901129530335,31.892655367231637,9.984231843178986
6000.0,0.703125,-1.818989403545857E-12,6000.0,0.0,76.98,3.5782677373276583,50.77163437207625,8.211893107758929,-51.44736842105261,23.54123511399776,44.928229665071775,8.56044913236282
7000.0,0.875,-2.263631257745956E-12,7000.0,0.0,84.72,1.710620420263427,67.83948248436934,3.6851172190164685,19.999999999999964,8.956127854782347,63.70546318289786,4.063231402050899
8000.0,1.015625,-2.6274291384551276E-12,8000.0,0.0,82.34,4.792401392946041,64.60261466139727,9.473153940318046,-3.2748538011695723,28.025739140035295,66.74199623352166,9.025238028146966
9000.0,1.125,-2.9103830456733717E-12,9000.0,0.0,82.46,5.640173362189817,64.71592847822606,11.214066751407586,-1.9767441860464965,32.791705594126825,62.9957805907173,11.899099920231677
10000.0,1.234375,-3.193336952891616E-12,10000.0,0.0,85.86000000000001,2.208669785690524,71.70891874858484,4.418808374578336,1.1188811188811196,15.445243256577095,70.90534979423867,4.544588036400258
11000.0,1.34375,-3.47629086010986E-12,11000.0,0.0,90.53999999999999,1.4653023957910911,81.01719136453305,2.95198601109587,47.150837988826844,8.186046903860849,81.04208416833669,2.9364777470763355
12000.0,1.453125,-3.759244767328106E-12,12000.0,0.0,85.81,1.2635487942915222,70.97611727095249,2.6534681356405696,-2.8260869565217415,9.156150683271896,68.39643652561246,2.81413985365595
13000.0,1.5625,-4.042198674546354E-12,13000.0,0.0,88.46000000000001,0.8461678320522492,76.93135433077313,1.690413433476485,19.300699300699318,5.917257566798936,76.63967611336032,1.7128903482839015
14000.0,1.671875,-4.3251525817646025E-12,14000.0,0.0,90.74,1.3525284963110165,81.48258840425144,2.7041840748037256,5.51020408163266,13.8013111868471,80.12875536480686,2.9024216659034674
15000.0,1.765625,-4.567684502237381E-12,15000.0,0.0,84.29,1.8693135995154273,67.15976899237816,4.075035426045905,-8.344827586206897,12.891817927692614,65.0888888888889,4.1540302211453906
16000.0,1.90625,-4.9314823829465526E-12,16000.0,0.0,78.71999999999998,4.178729206083804,55.13085721054363,9.045266351880656,-29.756097560975583,25.480056134657335,49.45368171021377,9.925722579771504
17000.0,2.046875,-5.295280263655724E-12,17000.0,0.0,80.12,2.215500946613302,55.48688563747878,5.336186272544983,-24.24999999999997,13.846880916333127,44.77777777777778,6.154169296148058
18000.0,2.171875,-5.618656157619434E-12,18000.0,0.0,83.41,0.8799621203968593,65.33249311549548,1.9378815334031194,-19.352517985611527,6.330662736668042,59.92753623188405,2.1255123681083523
19000.0,2.28125,-5.901610064837682E-12,19000.0,0.0,91.31,1.3658127413538252,80.81276796017576,2.956734266385192,35.149253731343315,10.192632398162864,75.52112676056339,3.8473598347995
20000.0,2.40625,-6.224985958801392E-12,20000.0,0.0,87.8,1.2211106056009449,75.63396034793116,2.433499822735308,1.6129032258064537,9.847666174201194,76.26459143968872,2.3757015673170216
21000.0,2.53125,-6.548361852765102E-12,21000.0,0.0,84.59,1.5307587080340985,68.50223353652478,3.0325148166921796,15.792349726775965,8.364801683246446,65.29279279279278,3.447654747824552
22000.0,2.625,-6.7908937732378804E-12,22000.0,0.0,90.05000000000001,0.6536223850375871,74.29777323363425,1.8428938868432079,46.79144385026741,3.49530687185875,63.68613138686133,2.385483157071483
23000.0,2.765625,-7.154691653947052E-12,23000.0,0.0,78.28,1.6837788189400382,54.23589590019081,3.6290469747605587,-43.84105960264897,11.150853105563177,49.13348946135832,3.943275922576206
24000.0,2.90625,-7.518489534656219E-12,24000.0,0.0,80.13,1.7172652678022677,57.27881973651913,3.981543781345052,-34.25675675675673,11.603143701366673,49.82323232323233,4.336528454046131
25000.0,2.984375,-7.720599468383535E-12,25000.0,0.0,82.58,3.387165317620161,61.81435471626869,7.549554006421448,-50.17241379310349,29.199701013966912,53.79310344827585,8.984523388912894
26000.0,3.140625,-8.124819335838169E-12,26000.0,0.0,84.00999999999999,2.338304228851899,67.65955405579098,4.65395267620138,-14.214285714285724,16.702173063227853,63.8235294117647,5.290281060750905
27000.0,3.25,-8.407773243056409E-12,27000.0,0.0,87.44,1.989528140595712,73.62316401314928,4.3490646838775415,-17.383177570093476,18.59372094014684,69.3658536585366,4.852507659989543
28000.0,3.390625,-8.771571123765572E-12,28000.0,0.0,86.29,1.5687574701017364,71.26334164179626,3.2989577283992353,-50.65934065934072,17.23909307804108,66.56097560975608,3.826237731955459
29000.0,3.484375,-9.014103044238359E-12,29000.0,0.0,84.14000000000001,2.1088174674710753,64.92220771547771,5.096394630760305,-36.72413793103451,18.17946092647476,58.37270341207348,5.534953982863707
30000.0,3.609375,-9.337478938202069E-12,30000.0,0.0,84.32,1.3439576712911134,66.26942477511226,3.052861741774991,-45.18518518518523,12.444052511954732,60.4040404040404,3.3938325032603807
31000.0,3.734375,-9.660854832165779E-12,31000.0,0.0,85.64,1.1758684733704998,68.30009307095958,2.6856980459762956,3.6241610738255057,7.891734720607379,62.1108179419525,3.1025553387084455
32000.0,3.875,-1.0024652712874942E-11,32000.0,0.0,82.75,1.6036416889899896,64.55224067963636,3.4396891890485812,-19.791666666666664,11.136400617986022,58.830548926014316,3.827307133627654
33000.0,4.0,-1.0348028606838652E-11,33000.0,0.0,82.88000000000001,2.431186267373743,65.31485921578947,4.943544975952217,-46.32478632478635,20.779369806613158,62.37362637362637,5.343266521700527
34000.0,4.109375,-1.0630982514056892E-11,34000.0,0.0,82.61999999999999,1.5200877167672482,62.87383637785225,3.1637859856429604,-22.3943661971831,10.704843075825675,54.857142857142854,3.948279783811028
35000.0,4.234375,-1.0954358408020602E-11,35000.0,0.0,78.21000000000001,2.347788557581605,55.12268348829373,4.437187210967033,-78.60655737704916,19.244168504767245,48.24228028503564,5.5766949111201995
36000.0,4.3125,-1.1156468341747919E-11,36000.0,0.0,81.75,2.2152250951590005,55.96821551997512,7.012326905228113,-18.5064935064935,14.384578539993518,40.35947712418301,7.239297696598045
37000.0,4.421875,-1.1439422248966159E-11,37000.0,0.0,82.09,3.0848914981819924,57.94798640569082,8.290578802078837,-10.555555555555543,19.042540112234526,48.974358974358964,8.78886466718517
38000.0,4.53125,-1.1722376156184399E-11,38000.0,0.0,85.18,2.8981986742726127,66.01023533006435,6.998084385547595,-4.366197183098589,20.409849818821247,56.28318584070796,8.549258626172913
39000.0,4.640625,-1.2005330063402639E-11,39000.0,0.0,87.00999999999999,1.6993135869128644,73.92946477994762,3.3993174987020116,0.8396946564885501,12.97185944208295,72.24358974358974,3.6310119378480055
40000.0,4.734375,-1.2247861983875426E-11,40000.0,0.0,87.08999999999999,1.7116918206525615,73.6366363327104,3.544659469833452,11.575342465753433,11.72391657981209,71.68859649122807,3.7537101330100113
41000.0,4.859375,-1.2571237877839136E-11,41000.0,0.0,89.13,0.6815831244650618,78.13226005477722,1.3518115361123175,41.24324324324326,3.6842331052165553,76.82302771855011,1.453268922100348
42000.0,4.96875,-1.2854191785057376E-11,42000.0,0.0,89.78,0.8495750571772839,79.56352668872854,1.6960815326660046,35.7232704402516,5.343239353316229,79.31174089068827,1.7197875651361927
43000.0,5.09375,-1.3177567679021086E-11,43000.0,0.0,87.47,1.1324015777688319,74.85019280272239,2.289113840858857,2.1093750000000018,8.846887326318983,72.81995661605205,2.4564025548130806
44000.0,5.203125,-1.3460521586239326E-11,44000.0,0.0,85.92999999999999,1.3920807767112102,67.4522087211941,3.4068079348057525,23.114754098360667,7.606998779842689,61.662125340599445,3.7931356313657036
45000.0,5.3125,-1.3743475493457566E-11,45000.0,0.0,88.53,1.97318130044972,76.49632732972027,4.113067004671547,12.442748091603063,15.062452675188707,72.94811320754718,4.653729482192739
45312.0,5.34375,-1.3824319466948489E-11,45312.0,0.0,89.67999999999999,1.668532289169137,79.24616843421217,3.3755418208061156,27.323943661971857,11.750227388515059,77.90149892933619,3.572874280876097
