     SEAFD_A   87.72,   73.43,  -66.71,   67.90,   72.13
     SEAFD_G   88.01,   76.60,  -63.17,   66.30,   71.04
       SEA_A   99.37,   88.41,  -67.31,   68.93,   76.53
       SEA_G   99.37,   88.31,  -64.16,   71.23,   75.52
       AGR_A      -?,      -?,      -?,      -?,      -?
       AGR_G      -?,      -?,      -?,      -?,      -?
       HYPER   99.34,   88.94,   -2.90,   79.79,   63.86
       RBF_M   99.19,   62.39,  -10.72,   37.90,   72.76
       RBF_F   99.08,   61.94,  -10.72,   33.98,   52.47
       LED_A   54.55,   60.17,   -2.15,   69.74,   66.38
       LED_G   63.89,   59.15,   -2.26,   68.96,   64.89
     weather   89.35,   88.96,   -2.10,    3.55,   31.20
 elecNormNew   91.46,   94.05,   64.32,   50.74,   71.34
