     SEAFD_A    2.03,    6.86,    0.52,   12.19,    9.28
     SEAFD_G    1.42,    5.50,    0.53,   11.02,    9.53
       SEA_A    0.62,    4.42,    0.16,    8.33,    6.20
       SEA_G    0.67,    4.34,    0.14,    3.30,    6.23
       AGR_A    1.33,    7.36,    0.19,    3.27,   15.61
       AGR_G    1.17,    7.33,    0.20,    3.14,   15.67
       HYPER    1.22,    4.86,    0.42,    4.59,   10.11
       RBF_M    1.67,    5.69,    0.45,   15.39,    9.70
       RBF_F    1.69,    5.75,    0.41,    9.08,   10.34
       LED_A    2.78,   11.72,    0.23,   15.53,    6.08
       LED_G    3.12,   11.83,    0.25,   14.80,    5.97
     weather    0.14,    0.78,    0.03,    0.62,    1.50
 elecNormNew    0.33,    1.92,    0.08,    0.94,    4.45
