learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.0,0.0,1000.0,68.8,14.351597672120317,4.294478527607333,4.294478527607333,1000.0,-1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,71.1,17.896794281753188,8.544303797468327,-5.860805860805866,2000.0,-1.0
3000.0,0.015625,-4.042198674546348E-15,3000.0,72.2,7.194744151265859,5.442176870748304,-3.7313432835820928,3000.0,-1.0
4000.0,0.015625,-4.042198674546348E-15,4000.0,69.19999999999999,2.413677293436938,6.097560975609728,1.5974440894568354,4000.0,-1.0
5000.0,0.015625,-4.042198674546348E-15,5000.0,70.39999999999999,16.41062714621364,14.450867052023103,3.2679738562091525,5000.0,-1.0
6000.0,0.03125,-8.084397349092695E-15,6000.0,73.4,28.983340452797968,16.08832807570976,12.500000000000009,6000.0,-1.0
7000.0,0.03125,-8.084397349092695E-15,7000.0,75.1,35.01341490150225,13.24041811846691,12.937062937062946,7000.0,-1.0
8000.0,0.03125,-8.084397349092695E-15,8000.0,69.8,23.798950343157014,9.036144578313229,5.624999999999971,8000.0,-1.0
9000.0,0.03125,-8.084397349092695E-15,9000.0,72.5,21.295448301126456,18.879056047197626,13.793103448275842,9000.0,-1.0
10000.0,0.03125,-8.084397349092695E-15,10000.0,73.1,15.661290727131325,10.631229235880406,6.597222222222228,10000.0,-1.0
11000.0,0.046875,-1.2126596023639042E-14,11000.0,74.3,15.332410884891587,10.139860139860147,3.0188679245283043,11000.0,-1.0
12000.0,0.046875,-1.2126596023639042E-14,12000.0,76.3,23.89992036784915,22.03947368421054,7.782101167315182,12000.0,-1.0
13000.0,0.046875,-1.2126596023639042E-14,13000.0,71.6,22.93665610211434,16.71554252199412,14.970059880239504,13000.0,-1.0
14000.0,0.046875,-1.2126596023639042E-14,14000.0,67.30000000000001,23.772670054548012,0.0,17.005076142131994,14000.0,-1.0
15000.0,0.046875,-1.2126596023639042E-14,15000.0,73.4,26.143936028431835,10.738255033557055,14.193548387096785,15000.0,-1.0
16000.0,0.0625,-1.616879469818539E-14,16000.0,68.60000000000001,28.83820436579883,11.048158640226639,21.10552763819097,16000.0,-1.0
17000.0,0.0625,-1.616879469818539E-14,17000.0,68.4,26.632769148615097,3.951367781155019,4.531722054380669,17000.0,-1.0
18000.0,0.0625,-1.616879469818539E-14,18000.0,65.8,15.40014248397055,-1.7857142857142874,8.064516129032265,18000.0,-1.0
18159.0,0.0625,-1.616879469818539E-14,18159.0,65.8,15.693776129999224,-2.089552238805972,6.557377049180333,18159.0,-1.0
